,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({358}),frozenset({28478}),0.000584070796460177,0.004230088495575221,0.0001238938053097345,0.2121212121212121,50.145809560035495,0.00012142313415302686,1.263861810755616
1,frozenset({358}),frozenset({67654}),0.000584070796460177,0.004353982300884956,8.849557522123894e-05,0.15151515151515152,34.79921162847992,8.595254131098755e-05,1.1734399494310999
2,frozenset({487}),frozenset({44944}),0.0007079646017699115,0.015115044247787611,0.00010619469026548673,0.15,9.923887587822014,9.549377398386718e-05,1.158688183237897
3,frozenset({487}),frozenset({81509}),0.0007079646017699115,0.04389380530973451,0.0001415929203539823,0.19999999999999998,4.556451612903226,0.00011051765995771008,1.1951327433628318
4,frozenset({549}),frozenset({117825}),0.0006725663716814159,0.02849557522123894,8.849557522123894e-05,0.13157894736842107,4.6175220660346525,6.93304095857154e-05,1.1187020648967552
5,frozenset({66239}),frozenset({746}),0.0012212389380530974,0.005309734513274336,0.00017699115044247788,0.14492753623188406,27.294685990338166,0.00017050669590414286,1.1632818359082047
6,frozenset({13778}),frozenset({1018}),0.002849557522123894,0.0035398230088495575,0.0004070796460176991,0.14285714285714285,40.357142857142854,0.0003969927167358446,1.1625368731563421
7,frozenset({1018}),frozenset({13778}),0.0035398230088495575,0.002849557522123894,0.0004070796460176991,0.115,40.357142857142854,0.0003969927167358446,1.1267236638168092
8,frozenset({1018}),frozenset({64593}),0.0035398230088495575,0.008902654867256637,0.0005486725663716814,0.155,17.410536779324055,0.0005171587438327198,1.1728962664292821
9,frozenset({1018}),frozenset({106829}),0.0035398230088495575,0.01352212389380531,0.000495575221238938,0.13999999999999999,10.353403141361255,0.0004477092959511316,1.1470672977979008
10,frozenset({181010}),frozenset({1018}),0.0006548672566371682,0.0035398230088495575,0.0001415929203539823,0.2162162162162162,61.08108108108108,0.00013927480617119588,1.2713457430576747
11,frozenset({59823}),frozenset({1355}),0.0006194690265486725,0.007610619469026548,8.849557522123894e-05,0.14285714285714288,18.77076411960133,8.378103218732869e-05,1.157787610619469
12,frozenset({1355}),frozenset({81509}),0.007610619469026548,0.04389380530973451,0.000831858407079646,0.10930232558139535,2.490153788447112,0.0004977993578197197,1.0734351533076087
13,frozenset({271013}),frozenset({1355}),0.0006725663716814159,0.007610619469026548,8.849557522123894e-05,0.13157894736842107,17.28886168910649,8.33769284987078e-05,1.1427514078841512
14,frozenset({290469}),frozenset({1355}),0.0009380530973451327,0.007610619469026548,0.0001592920353982301,0.169811320754717,22.31241772707328,0.00015215287023259455,1.1953781174577633
15,frozenset({1411}),frozenset({181229}),0.0004424778761061947,0.01886725663716814,8.849557522123894e-05,0.2,10.600375234521577,8.014723157647428e-05,1.2264159292035397
16,frozenset({1411}),frozenset({181232}),0.0004424778761061947,0.03527433628318584,0.0001415929203539823,0.32,9.07175112895133,0.00012598480695434253,1.4187142113482563
17,frozenset({1413}),frozenset({41639}),0.0012035398230088497,0.008867256637168142,0.0001415929203539823,0.1176470588235294,13.267582482094632,0.0001309208238703109,1.1232837758112095
18,frozenset({1413}),frozenset({44024}),0.0012035398230088497,0.005345132743362832,0.0003716814159292035,0.30882352941176466,57.77658745617451,0.00036524833581329783,1.439075127094709
19,frozenset({1413}),frozenset({65049}),0.0012035398230088497,0.006778761061946903,0.00017699115044247788,0.14705882352941174,21.69405621256335,0.00016883264155376302,1.1644662801342691
20,frozenset({1413}),frozenset({116543}),0.0012035398230088497,0.024,0.0003185840707964602,0.2647058823529412,11.029411764705882,0.00028969911504424776,1.3273599999999999
21,frozenset({1413}),frozenset({181229}),0.0012035398230088497,0.01886725663716814,0.00019469026548672567,0.16176470588235292,8.573832910274804,0.0001719827707729658,1.1704741499767117
22,frozenset({1413}),frozenset({181230}),0.0012035398230088497,0.012513274336283187,0.00019469026548672567,0.16176470588235292,12.927448207005572,0.00017963004150677421,1.1780543393882936
23,frozenset({1413}),frozenset({181232}),0.0012035398230088497,0.03527433628318584,0.00038938053097345134,0.32352941176470584,9.17180720757947,0.0003469264625264312,1.426116198537899
24,frozenset({2083}),frozenset({54141}),0.0009734513274336283,0.0013982300884955753,0.00010619469026548673,0.10909090909090909,78.02071346375143,0.00010483358132978308,1.1208795376557703
25,frozenset({2083}),frozenset({65049}),0.0009734513274336283,0.006778761061946903,0.00010619469026548673,0.10909090909090909,16.093045335865177,9.959589631137913e-05,1.1148401661549576
26,frozenset({75937}),frozenset({2083}),0.0005663716814159292,0.0009734513274336283,8.849557522123894e-05,0.15625,160.51136363636363,8.794423995614379e-05,1.184031465093412
27,frozenset({2083}),frozenset({106829}),0.0009734513274336283,0.01352212389380531,0.000247787610619469,0.2545454545454545,18.824369347929554,0.00023462448116532225,1.3233239801424561
28,frozenset({2083}),frozenset({114228}),0.0009734513274336283,0.0019469026548672567,0.0001592920353982301,0.16363636363636364,84.0495867768595,0.0001573968204244655,1.1933243555213542
29,frozenset({2083}),frozenset({181226}),0.0009734513274336283,0.007610619469026548,0.00023008849557522125,0.23636363636363636,31.057082452431292,0.00022267992795050513,1.2995575221238937
30,frozenset({2083}),frozenset({181227}),0.0009734513274336283,0.005946902654867256,0.0001592920353982301,0.16363636363636364,27.516233766233768,0.00015350301511473098,1.188541746825702
31,frozenset({2083}),frozenset({181232}),0.0009734513274336283,0.03527433628318584,0.0001415929203539823,0.14545454545454545,4.123523240432423,0.00010725507087477484,1.128934287328187
32,frozenset({2083}),frozenset({279127}),0.0009734513274336283,0.004035398230088496,0.0001238938053097345,0.12727272727272726,31.539074960127586,0.00011996554154593155,1.1412094395280235
33,frozenset({2275}),frozenset({39088}),0.0003008849557522124,0.0011327433628318584,8.849557522123894e-05,0.2941176470588235,259.6507352941176,8.815474978463466e-05,1.4150619469026549
